Oct 22, 2024, 6 AMEDT
Jul 23, 2024, 6 AMEDT
Apr 23, 2024, 6 AMEDT
Jan 22, 2024, 4 PMEST
Jan 22, 2024, 5 AMEST
Oct 24, 2023, 12 PMEDT
Jul 25, 2023, 12 PMEDT
Apr 25, 2023, 12 PMEDT
Jan 24, 2023, 11 AMEST
Oct 25, 2022, 12 PMEDT
Jul 26, 2022, 12 PMEDT
Apr 26, 2022, 12 PMEDT
Jan 25, 2022, 11 AMEST
Oct 26, 2021, 12 PMEDT
Jul 27, 2021, 12 PMEDT
Apr 27, 2021, 12 PMEDT
Jan 26, 2021, 11 AMEST
Oct 27, 2020, 12 PMEDT
Jul 22, 2020, 12 PMEDT
Apr 29, 2020, 12 PMEDT
Jan 29, 2020, 11 AMEST
Oct 23, 2019, 12 PMEDT
Jul 18, 2019, 12 PMEDT
Apr 24, 2019, 12 PMEDT
Jan 30, 2019, 11 AMEST
Oct 24, 2018, 12 PMEDT
Jul 19, 2018, 12 PMEDT
Apr 26, 2018, 12 PMEDT
Jan 31, 2018, 11 AMEST
Oct 26, 2017, 12 PMEDT
Jul 20, 2017, 12 PMEDT
Apr 27, 2017, 12 PMEDT
Jan 26, 2017, 11 AMEST
Oct 20, 2016, 12 PMEDT
Jul 19, 2016, 12 PMEDT
Apr 21, 2016, 12 PMEDT
Jan 28, 2016, 11 AMEST
Oct 22, 2015, 12 PMEDT
Jul 21, 2015, 12 PMEDT
Apr 23, 2015, 12 PMEDT
Jan 26, 2015, 11 AMEST
Oct 23, 2014, 12 PMEDT
Jul 22, 2014, 12 AMEDT
Apr 24, 2014, 12 AMEDT
Jan 23, 2014, 12 AMEST
Oct 24, 2013, 12 AMEDT
Jul 18, 2013, 12 AMEDT
Apr 18, 2013, 12 AMEDT
Jan 24, 2013, 12 AMEST
Oct 18, 2012, 12 AMEDT
Jul 19, 2012, 12 AMEDT
Apr 19, 2012, 12 AMEDT
Jan 19, 2012, 12 AMEST
Oct 20, 2011, 12 AMEDT
Jul 21, 2011, 12 AMEDT
Apr 28, 2011, 12 AMEDT
Jan 27, 2011, 12 AMEST
Oct 28, 2010, 12 AMEDT
Jul 22, 2010, 12 AMEDT
Apr 22, 2010, 12 AMEDT
Jan 28, 2010, 12 AMEST
Oct 23, 2009, 12 AMEDT
Jul 23, 2009, 12 AMEDT
Apr 23, 2009, 12 AMEDT
Jan 22, 2009, 12 AMEST
Oct 23, 2008, 12 AMEDT
Jul 17, 2008, 12 AMEDT
Apr 24, 2008, 12 AMEDT
Jan 24, 2008, 12 AMEST
Oct 25, 2007, 12 AMEDT
Jul 19, 2007, 12 AMEDT
Apr 26, 2007, 12 AMEDT
Jan 25, 2007, 12 AMEST
Oct 26, 2006, 12 AMEDT
Jul 20, 2006, 12 AMEDT
Apr 27, 2006, 12 AMEDT
Jan 26, 2006, 12 AMEST
Oct 27, 2005, 12 AMEDT
Jul 21, 2005, 12 AMEDT
Apr 28, 2005, 12 AMEDT
Jan 27, 2005, 12 AMEST
Oct 21, 2004, 12 AMEDT
Jul 22, 2004, 12 AMEDT
Apr 22, 2004, 12 AMEDT
Jan 22, 2004, 12 AMEST
Oct 23, 2003, 12 AMEDT
Jul 17, 2003, 12 AMEDT
Apr 15, 2003, 12 AMEDT
Jan 16, 2003, 12 AMEST
Oct 17, 2002, 12 AMEDT
Jul 18, 2002, 12 AMEDT
Apr 18, 2002, 12 AMEDT
Jan 17, 2002, 12 AMEST
Oct 18, 2001, 12 AMEDT
Jul 19, 2001, 12 AMEDT
Apr 19, 2001, 12 AMEDT
Jan 18, 2001, 12 AMEST
Oct 18, 2000, 12 AMEDT
Jul 18, 2000, 12 AMEDT
Apr 20, 2000, 12 AMEDT
